Guild Members; Agen Kolar; Alligume; Baby Sia; Belette Manon; Ben; Bibo; BobLeBot; Boby Leymard; Cay; Codex2151; DaleX; Dark Nash; Daïdhara; Deadline; Din Djarin; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; En esprit; Feanor Lacer; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Luffy saitama; Lumpouille; Nightmarr; Nobo; Nuke; Obi Dam Nabira; ObiWanPeace; ObiWanPeach; Obiwan18; Pao Piett de Vao; Pouhpou; Revanche Gilder; taquin; Tataf; valkorion; Virance; Whills Wotan; Wébélu; Xilebo
Zam Wesell; 20034; 66667; 12790; 19653; 9290; 540; ; 558; 54043; 12865; 42847; 56015; 558; 18812; 34462; 64295; 558; 61067; 25938; 21756; 61883; 24599; 558; 558; 10446; 13278; 57117; 21737; 56376; 21657; 56479; 59878; 19994; 19713; 22574; 23214; 558; 20027; 11216; 22732; 21930; 29608; 558; 540; 56626; 21588; 43151; 53275
Boushh (Leia Organa); 22140; 515; 479; 4596; 515; 479; ; 479; 64448; ; 5070; 5016; 479; 8345; 66266; 25156; 479; 497; 19794; 7231; ; ; 479; ; 479; 4552; 515; 63362; 533; 76992; ; 497; ; 22806; 497; ; ; ; 497; 497; 8345; 21475; 23989; 479; ; 68999; 14948; 497
Eighth Brother; 443; 54834; 13559; 49221; 51640; 6833; ; 60845; 5591; 9518; 16349; 38095; 10787; 50056; 14874; 57341; 9159; 23491; 52323; 24922; 60830; 52415; 48383; 55784; 17683; 14094; 18601; 76429; 15895; 7823; 50141; 57130; 13978; 56916; 13221; 12208; 20455; 10943; 49833; 60593; 69244; 36308; 55712; 425; 12546; 62356; 20577; 22683
Greedo; 35908; 13807; 487; 15712; 20980; 11689; ; 11838; 49842; 12496; 20145; 16170; 14217; 19417; 48103; 23317; 10943; 11042; 11219; 4755; 20275; ; 3313; 20167; 12358; 26337; 11814; 49221; 18365; 48327; 29604; 16924; 12560; 20305; 10677; 12850; 12026; 10641; 18940; 16019; 10641; 28384; 27078; 14646; 16779; 44313; 21030; 27127
Second Sister; 515; 74146; 28026; 23894; 56541; 5645; ; 61927; 7625; 22730; 24530; 18086; 17534; 60924; 24666; 69620; 9529; 78643; 67415; 12122; 71090; 62329; 66876; 29340; 17162; 20521; 22921; 62235; 62256; 55238; 63032; 68336; 16435; 65008; 17162; 26603; 46702; 11517; 61478; 72941; 73624; 39874; 67768; 479; 16298; 56302; 75962; 60430
Boba Fett, Scion of Jango; ; 22893; ; ; ; ; ; ; ; ; ; 11749; ; ; 58183; 28578; ; 8976; ; ; ; ; ; ; ; ; 15979; 39946; 23758; ; ; 21576; ; 19911; ; ; ; 50328; ; ; ; 60816; ; 61863; 24583; ; 804; 804
Count Dooku; 15676; 72198; 14757; 41395; 50932; 52239; 12541; 20757; 62468; 12930; 58754; 65617; 14990; 41616; 17462; 57858; 19965; 56010; 50825; 42231; 84065; 54526; 13947; 39049; 49730; 21948; 61746; 20207; 59634; 17822; 60813; 56762; 20164; 52673; 70452; 55696; 19961; 50576; 62085; 52561; 52504; 50320; 50277; 2259; 61209; 45836; 63516; 55433
CT-7567 "Rex"; 52885; 61754; 70610; 50391; 75176; 60437; ; 54156; 42736; 69217; 59288; 59605; 45675; 67851; 47660; 54016; 46424; 75279; 52738; 10550; 68691; 62988; 75104; 59257; 62179; 62470; 66300; 71318; 48260; 50835; 51543; 54200; 58609; 65867; 56907; 57704; 52233; 55625; 53265; 57082; 64377; 52782; 50440; 66249; 51830; 64359; 64230; 64961
Darth Sion; 39927; 40591; 24854; 20852; 794; 62240; ; 28391; 27557; 7144; 45164; 45053; 16375; 57037; 33493; 55815; 53591; 44984; 53729; 4552; 69542; 70885; 33372; 42862; 54664; 22828; 49267; 35019; 35463; 47532; 35526; 41769; 45009; 49335; 57139; 41081; 794; 33553; 64314; 35810; 54008; 57626; 56938; 22817; 40326; 57881; 53261; 758
Dash Rendar; 63298; 16867; 12778; 5360; 54582; 5173; ; 59772; 62542; 493; 8650; 43779; 7261; 11843; 22083; 68945; 475; 13501; 11913; 20739; 69829; ; 11795; 5461; 54182; 8421; 55766; 14870; 14384; 16468; 16608; 56133; 48430; 55388; 13633; 511; ; 475; 55429; 17205; 52965; 55998; 7693; 4836; 70255; 60152; 38832; 17213
Fennec Shand; 761; 21964; 16651; 4686; 743; 707; ; 725; 62370; ; 9671; 5489; 7565; 34904; 68919; 21310; 707; 8341; 18475; 725; ; ; 725; ; 707; 6101; 33766; 60472; 21213; 77931; 761; 743; 22479; 62912; 707; 725; 725; 707; 725; 12763; 51909; 29435; 19002; 75421; ; 72035; 707; 743
General Hux; 9693; 85523; 76601; 13683; 69937; 535; ; 23712; 11835; ; 11083; 4443; 59039; 61806; 65748; 62489; 71280; 16624; 11880; 64944; 553; ; 535; 11473; 10739; 66017; 24789; 70825; 6763; 6481; 23626; 17535; 70466; 17416; 553; 553; 61216; 3719; 535; 14677; 17125; 74361; ; 80537; 16389; 59496; 535; 553
IG-88; 53358; 55881; 52229; 36923; 56057; 50502; ; 47880; 12000; 14259; 54440; 49796; 48883; 49760; 51467; 68338; 60402; 59307; 60689; 53382; 51181; 58475; 55082; 25801; 51679; 55430; 65982; 32926; 51934; 48727; 50969; 63397; 59313; 54536; 50415; 48891; 54950; 57576; 50660; 51499; 16818; 56611; 49240; 70080; 54942; 56329; 48885; 50264
Jolee Bindo; 30667; 23438; 21682; 112163; 33037; 69321; ; 44795; 77017; 38070; 98313; 49370; 33742; 91854; 69790; 35227; 69827; 32024; 70573; 75348; 98342; 28718; 89331; 66059; 54495; 37239; 84100; 36025; 72067; 38413; 35746; 71505; 64666; 30584; 33611; 89864; 54048; 90820; 75530; 30786; 95226; 72543; 77720; 65718; 33234; 72653; 29125; 34423
Ki-Adi-Mundi; 776; 16865; 12526; 7931; 758; 63956; ; 14905; 9992; 14468; 20116; 18040; ; 24270; ; 27600; 776; 64503; 21224; 24518; 19041; ; ; ; 776; 11546; ; 23915; 15384; ; ; 11501; 21011; 17759; 776; ; ; 776; 776; 776; 8318; 23093; ; 758; ; 22060; 758; 776
Nute Gunray; 19300; 82989; 12948; 36107; 18090; 13994; ; 22712; 65326; 543; 66221; 74090; 55168; 58530; 16255; 75676; 21171; 71098; 51654; 13080; 68065; 21192; 15131; 17769; 60100; 18951; 83692; 58932; 62165; 15205; 67012; 70407; 20874; 33687; 54944; 21790; 22783; 19882; 18024; 12898; 13970; 30998; 61459; 18719; 64956; 29866; 75779; 63024
Qi'ra; 13803; 29779; 12791; 4197; ; ; ; 14036; 14647; ; 13319; 6871; 550; 11210; 15135; 15704; 11264; 12817; 19194; 6188; 568; ; 568; 12953; 2946; 13520; 550; 16242; 23296; 1234; 13605; 568; 13389; 12613; 568; 25194; 13353; 586; 13035; 604; 16290; 17540; 14884; 550; 8042; 28145; 550; 
Sana Starros; 425; 425; 44740; 4564; 425; ; ; 425; 425; ; 3876; 3049; 425; 4511; 15704; ; 425; ; 6384; 425; ; ; ; ; 425; 5317; 425; 65998; 425; ; ; 425; ; 10794; 425; ; ; ; 425; 425; 4511; 13423; 425; 425; ; 12830; 425; 
The Armorer; 623; 56165; 18184; 20540; 19819; 641; ; 15049; 18267; 13558; 19006; 11919; 7605; 21173; 33237; 30808; 605; 21961; 18817; 605; 89992; 65784; 641; 623; 623; 17092; 92166; 16431; 25687; 623; 9296; 21646; 55625; 74618; 49041; 28561; 695; 59201; 1757; 30565; 17003; 86233; 63673; 623; 19669; ; 659; 641
Darth Talon; 52525; 38514; 14742; 15389; 53570; 15964; ; 51070; 577; 613; 17947; 44398; 8803; 6993; 12699; 71366; 9706; 19189; 17184; 12699; 54636; ; 5633; 38804; 50940; 6348; 55810; 12727; 16522; 15805; 53840; 30917; 53281; 50699; 42341; 613; ; 577; 52721; 18311; 14109; 53198; ; 577; 15183; 56081; 16570; 31492
Director Krennic; 635; 24129; 635; 5746; 47353; 46414; ; 617; 617; 17186; 49640; 49921; 581; 9891; 13360; 50109; 635; 10836; 50222; 617; 56437; 46300; 11738; 46710; 617; 7989; 47872; 12064; 47680; ; 5650; 635; 635; 55019; 46600; 49794; ; 51024; 48653; 52869; 49204; 51016; 46926; 581; 45086; 10320; 45086; 47034
General Kenobi; 74589; 72443; 101843; 100842; 111472; 87802; ; 122007; 83919; 92399; 104933; 101043; 70883; 69780; 71947; 101064; 73036; 109962; 92585; 113048; 79200; 73170; 95191; 119354; 87550; 105841; 95552; 84682; 65432; 66322; 69196; 67453; 81061; 106246; 73898; 114647; 80732; 86026; 86061; 122116; 71009; 61952; 109404; 90377; 81030; 100482; 68328; 65989
Iden Versio; 25555; 17003; 23196; 15797; 14897; 21695; ; 443; 14231; ; 13740; 7194; 13017; 7211; 23250; 27688; 425; 44655; 22904; 13115; ; ; 479; 45690; 425; 10769; 24884; 11171; 15551; 13951; 479; 14691; 425; 15524; 461; 425; 425; 425; 443; 16874; 16659; 15108; 15139; 425; ; 16501; 443; 443
Ahsoka Tano; 52167; 50575; 43888; 52097; 40490; 49089; 6493; 44690; 55357; 49283; 59043; 60966; 41911; 42488; 30144; 49658; 57381; 56146; 62732; 47916; 49550; 42743; 61077; 40335; 44802; 41588; 54833; 52255; 39158; 27882; 50465; 42917; 65824; 51550; 59800; 51782; 47729; 45758; 48175; 72563; 46098; 64111; 42166; 65958; 58900; 61369; 52319; 47413
Ahsoka Tano (Fulcrum); 12230; 14361; 596; 13815; ; 9398; ; 11501; 19397; 632; 15334; 13354; 23562; 8822; 11834; 23735; 650; 25308; 13917; 11678; 8822; ; 650; 10401; 10488; 11914; ; 11134; 45480; 2126; 22027; 31277; 596; 53780; 650; 6240; ; 7086; 632; 650; 10668; 22825; 5420; 4088; 596; 6248; ; 632
Amilyn Holdo; 887; 24848; 26692; 7629; 887; 815; ; 13189; 887; 833; 15464; 6751; 851; 10823; 78247; 27104; 7681; 18888; 31669; 1589; 23114; ; 87699; ; 887; 21030; 887; 84100; 10715; 1175; 29638; 887; 869; 887; 82358; 17005; ; 7853; 833; 29353; 20082; 46404; ; 833; 21313; 887; 6817; 49681
B1 Battle Droid; 35898; 46818; 12800; 35709; 28885; 30670; ; 39401; 35028; 37156; 38366; 37767; 33989; 33108; 38176; 35464; 30714; 40335; 35773; 34260; 39562; 41190; 28940; 36308; 37808; 22780; 35730; 32338; 36631; 32164; 34109; 38132; 33773; 32440; 36865; 34629; 37878; 36529; 37398; 33976; 33300; 34474; 36441; 32895; 34823; 35888; 36098; 33356
B2 Super Battle Droid; 52022; 67502; 22500; 54704; 25535; 49107; ; 70666; 61304; 47047; 69735; 56156; 48734; 78177; 54558; 62708; 69813; 64148; 54166; 51625; 44700; 73582; 51132; 52315; 72079; 53231; 60939; 29266; 52021; 31021; 55944; 47630; 49960; 52570; 67990; 51200; 41255; 54912; 54819; 55567; 33904; 53022; 57493; 51125; 51697; 55253; 56150; 56852
Barriss Offee; 113559; 37211; 32918; 21457; 694; 640; ; 17191; 694; ; 27953; 16178; 694; 20379; 27989; 46801; 694; 13438; 14126; 676; 31820; 640; 694; 35752; 694; 18758; 12421; 27574; 38538; 14743; 694; 37019; 694; 694; 694; 694; 37269; 694; 35102; 694; 20433; 33817; 694; 640; ; 37449; 39880; 694
Bo-Katan Kryze; 61851; 62863; 52408; 54131; 515; 51360; ; 49495; 54086; 54524; 54481; 51279; 497; 45471; 19720; 53605; 497; 50558; 12685; 8827; 64092; 55325; 497; 59716; 54142; 55872; 54387; 55130; 58957; 497; 53882; 10936; 50777; 55290; 497; 49432; 497; 64343; 50434; 70095; 11892; 55740; 48711; 479; 54593; 48706; 45471; 9123
Bodhi Rook; 518; 8690; 464; 14162; 464; ; ; 14355; ; 464; 13009; 6832; 518; 10139; 12417; 10997; 4316; 9598; 16144; ; 11699; ; 518; 9562; 14392; 10326; 518; 8365; 8690; 518; 12440; 518; 11714; ; 12135; 10844; 81726; 10997; 464; 518; 9562; 18752; ; 464; 464; 482; ; 518
BT-1; 623; 641; 25263; 5313; 605; 623; ; 623; 623; ; 5638; 5179; 9920; 6221; 15912; ; 605; 8668; 11341; 623; ; ; ; ; 623; 14599; 641; 51594; 659; ; ; 623; ; 605; 623; ; ; ; 623; 623; 6077; 12203; 605; 605; ; 605; 623; 
Canderous Ordo; 16454; 33970; 22224; 62125; ; 17408; ; 27024; 38050; 38860; 23781; 32242; 26038; 24230; 31223; 38238; 31979; 43211; 26400; 18441; 49283; ; 57998; 26882; 26589; 26969; 28260; 24880; 24605; 30070; 25671; 43125; 20564; 24045; 29433; 25511; 25930; 48160; 56976; 28199; 55022; 35397; 57237; 23502; 31092; 30940; 28574; 26140
Captain Han Solo; 47601; 58103; 602; 21404; 52182; 17971; ; 49176; 56451; 55953; 62249; 15706; 49175; 67317; 59152; 65083; 59782; 63220; 53864; 41980; 62289; 34168; 602; 53650; 60509; 57316; 54302; 48580; 51825; 49404; 49422; 58828; 50221; 51114; 58658; 61002; 60321; 63028; 22214; 57450; 65881; 54027; 63155; 63626; 58823; 48375; 52883; 47154
Captain Phasma; 16752; 56397; 65634; 23891; 52651; 568; ; 18574; ; 19850; 17224; 15403; 51779; 52778; 58831; 52646; 71376; 19777; 21585; 59338; 26401; 3988; 16122; 21827; 47338; 68430; 24523; 62515; 19844; 18758; 23807; 23262; 51565; 28441; 21118; 18408; 53787; 16266; 23557; 17892; 18846; 27836; 19004; 52915; 18646; 49106; 21954; 23491
Cara Dune; 32909; 29022; 21037; 23579; 21846; 15162; ; 21258; 40300; 22040; 26896; 16718; 22270; 37214; 28562; 21207; 25020; 17097; 28698; 14916; 21909; 19461; 16924; 23566; 29160; 40151; 15972; 31492; 27509; 22133; 35864; 20763; 19564; 37514; 28428; 71121; 51938; 14766; 20744; 23205; 24309; 38294; 17782; 24186; 19588; 30582; 15522; 30992
Carth Onasi; 15970; 29199; 16716; 44508; 586; 17773; ; 24902; 32673; 14436; 19407; 18502; 19848; 20900; 19095; 24922; 20162; 12961; 19831; 14665; 17707; ; 18049; 21834; 20195; 22943; 23787; 24698; 20900; 16474; 24216; 20900; 19025; 18295; 22556; 17961; 23553; 30924; 16716; 15662; 14044; 51587; 16602; 16394; 19581; 27021; 15916; 23672
Cassian Andor; 11502; 15728; 602; 10791; 10153; 548; ; 15398; 61253; 13383; 13663; 6106; 602; 9930; 23386; 67231; 11173; 9714; 12086; 5124; 17250; ; 9174; 11009; 12313; 17120; 33457; 13145; 11376; 9867; 24639; 12887; 12576; 12654; 14166; 17006; ; 13328; 12908; 12091; 21323; 22350; 566; 548; 63233; 21628; 17562; 11376
CC-2224 "Cody"; 51595; 52495; 50015; 55437; 12049; 49197; ; 51109; 53533; 46275; 46661; 55646; 10409; 45664; 14090; 56261; 12082; 55342; 19738; 8682; 55268; 45969; 7222; 51748; 58004; 49276; 48299; 47670; 48140; 7559; 49179; 12671; 53311; 49900; 14008; 50137; 14477; 45664; 51384; 28577; 12712; 49067; 49579; 472; 48535; 52915; 51383; 10590
Chief Chirpa; 24130; 27086; 19488; 32171; 20594; 18055; ; 23307; 30036; 16696; 19859; 48584; 17316; 14117; 23733; 26397; 25451; 16717; 23730; 23790; 17621; 14908; 26898; 25143; 25120; 24177; 23347; 21370; 21057; 20861; 32104; 19971; 19067; 18408; 25364; 22564; 21222; 30160; 18635; 15615; 14117; 29359; 18982; 20318; 15897; 15770; 22857; 31093
Clone Wars Chewbacca; 17080; 27980; 6475; 29419; 14127; 10128; 5396; 13367; 24353; 8716; 26256; 25739; 15790; 25368; 20177; 18908; 21962; 18060; 28330; 13516; 20234; 5666; 13676; 13208; 17390; 22081; 11082; 21612; 19424; 9778; 18447; 34131; 11640; 9810; 20234; 27205; 12009; 11262; 16995; 13662; 15970; 24788; 13641; 10591; 13946; 7590; 21590; 19766
Colonel Starck; 57189; 30148; 48401; 12221; 44223; 44528; 10756; 12117; ; ; 44710; 44000; 13770; 30981; 58596; 47366; 22714; 9715; 43525; 19883; 46398; 46337; 14430; 56124; 10507; 14366; 49938; 49470; 46854; 13106; 20514; 14889; 22945; 63096; 43739; 44757; 16425; 47546; 59683; 49992; 52143; 48808; 42798; 13010; 49034; 20140; 40041; 42106
CT-21-0408 "Echo"; 50877; 64111; 71668; 47381; 47370; 52271; ; 53769; 55968; 55933; 56115; 51852; 36486; 47951; 33824; 67357; 51638; 52704; 46595; 11710; 70020; 57485; 57497; 55286; 59381; 53573; 59101; 54287; 64342; 53879; 58711; 58326; 58870; 62301; 49593; 55634; 60996; 54571; 54396; 54268; 62704; 50893; 52511; 55873; 57287; 64218; 54610; 52631
Dark Trooper; 52290; 15978; 60972; 6409; 47205; 56792; 617; 13408; 15729; 14088; 11143; 6792; 54611; 17709; 35394; 40580; 653; 11846; 11496; 48283; 47915; 53711; 13186; 54455; 653; 13266; 21249; 20533; 18159; 16779; 725; 689; 55608; 56541; 689; 39970; 617; 45339; 64436; 62163; 17169; 19268; 51885; 3553; 29637; 28708; 15369; 689
Darth Maul; 16191; 19298; 12607; 13397; 47286; 50900; ; 12345; 13940; 9857; 49155; 51339; 553; 36948; 13566; 46900; 10866; 9496; 42912; 3343; 53877; 51544; 9499; 32710; 11952; 14542; 45948; 15112; 52861; 25467; 17208; 16121; 553; 45969; 43590; 43759; 5663; 44332; 42980; 45342; 45471; 47151; 48186; 12033; 43082; 10055; 41649; 48455
Darth Sidious; 11337; 20772; 549; 12847; 56238; 55728; ; 12828; 11337; 10205; 64972; 55211; 549; 14923; 10691; 66224; 12469; 12794; 64477; 14249; 63335; 56606; 10547; 47438; 12823; 11515; 68132; 13427; 63907; 10655; 15733; 12639; 549; 57518; 67696; 63163; 11234; 58076; 60942; 60659; 58346; 59447; 63388; 513; 60528; 10007; 54645; 56442
Death Trooper; 27152; 24525; 614; 9165; 20560; 18749; ; 11876; 632; 16105; 13891; 42155; 13300; 16464; 18416; 25978; 18728; 27633; 24121; 632; 560; ; 632; 18933; 12438; 10096; 28219; 34842; 650; 16583; 10995; 21281; 560; 25284; 632; 57528; 614; 8120; 20064; 17636; 36932; 27181; 23744; 560; 17490; 25685; 18246; 31271
Droideka; 56953; 65128; 30725; 54302; 45671; 31589; ; 58603; 47671; 50685; 50381; 51484; 33923; 45279; 29707; 58980; 43928; 51192; 53539; 52028; 44771; 55420; 49183; 56142; 54447; 40200; 56487; 57477; 53482; 41184; 53059; 34659; 29294; 37254; 57731; 56067; 43455; 59672; 55443; 46371; 32044; 50086; 49846; 51419; 51865; 46212; 56288; 34098
Echo; 535; 67610; 16446; 8006; 553; 11924; ; 553; 60312; ; 16589; 58779; 535; 21165; 65821; 73466; 535; 59586; 14527; 553; 61614; ; 535; ; 553; 38292; 56701; 23818; 54998; 589; 63629; 55571; 14717; 46142; 553; 553; 553; 553; 553; 553; 13186; 18461; 553; 535; 52870; ; 70822; 57513
Enfys Nest; 30353; 37138; 29196; 11639; 586; 10970; ; 18168; 29922; 9978; 20975; 8102; 13474; 26466; 11220; 29896; 604; 27848; 30116; 11487; 604; 54375; 586; ; 66161; 14074; 22404; 22990; 21570; 568; 8066; 23278; 25775; 18103; 604; 24787; 22785; 27123; 604; 17671; 48897; 51086; 48130; 2242; 12265; 41996; 10782; 25052
Ezra Bridger; 20049; 15954; 25304; 22268; 17958; 17092; ; 14099; 20173; 13330; 57831; 33316; 15449; 26340; 25059; 29633; 19809; 29625; 12956; 15344; 18889; 16380; 13586; 23787; 23844; 24531; 22446; 29448; 24745; 17164; 22931; 23231; 20042; 13960; 23694; 16217; 16485; 13855; 14366; 19627; 11848; 29375; 17181; 14288; 22382; 24176; 24432; 29274
Finn; 31441; 32691; 18676; 19233; 18462; ; ; 43319; ; 20133; 20979; 9822; 22657; 29552; 65712; 36686; 56370; 66063; 36855; 11316; 22435; ; 66286; 18462; 27577; 28170; 19818; 58850; 17258; 22387; 22809; 22347; 20855; 23656; 60271; 24390; 24994; 28725; 30694; 17910; 17774; 34651; 754; 22902; 24644; 32717; 18462; 16412
Gamorrean Guard; 660; 12756; 588; 14947; 77644; 588; ; 60886; 63918; 5446; 22137; 10501; 660; 14204; 58222; 39572; 660; 13701; 23020; 624; 660; ; 606; ; 660; 15420; 16308; 65101; 12900; 66753; 660; 660; 660; 20870; 660; 660; ; 660; 660; 16434; 17926; 30982; ; 6641; 21256; 77027; 12756; 
Gar Saxon; 689; 25016; 20082; 12590; 689; 635; ; 689; 18926; 5279; 20669; 21224; 10839; 17613; 18256; 29181; 833; 14165; 21289; 3585; 689; ; 689; 19555; 15051; 18544; 689; 17598; 21414; 2541; 9535; 21701; 689; 7401; 689; 689; 671; 10821; 689; 7851; 17523; 24624; 9453; 8284; 2091; 7617; 689; 24189
Garazeb "Zeb" Orrelios; 16229; 21557; 18433; 26609; 22240; 20644; ; 19687; 33026; 19816; 18521; 21737; 22039; 21317; 24690; 46711; 27354; 21819; 20260; 20953; 21839; 21894; 18923; 27497; 23469; 22612; 20742; 23249; 29929; 17851; 24333; 30845; 19800; 22657; 26049; 15191; 18097; 19805; 19872; 23729; 16679; 29490; 16679; 20361; 17412; 19392; 16679; 28026
General Veers; 52356; 38168; 44248; 12132; 52187; 46745; ; 11884; 11141; 13916; 44618; 49304; 44403; 24560; 49320; 45428; 13250; 12189; 48882; 46379; 48017; 52907; 14551; 48122; 10705; 17031; 49420; 53243; 42182; 12389; 19389; 21830; 18536; 56774; 47197; 46340; 17506; 44560; 51181; 59213; 47507; 50016; 42800; 3711; 46928; 20943; 43588; 47288
Han Solo; 62598; 58142; 48499; 59609; 58656; 45309; ; 68585; 61230; 58690; 57562; 57381; 55320; 58456; 62242; 62593; 57979; 67201; 60008; 49473; 69444; 62206; 58886; 63692; 57625; 53127; 53709; 60444; 26957; 71258; 52826; 52598; 59594; 69668; 58816; 53299; 54043; 61683; 50408; 60864; 54251; 61637; 54629; 59060; 65536; 73129; 63229; 57901
Hera Syndulla; 12134; 15266; 15718; 22143; 19416; 13668; ; 13534; 52629; 17393; 45202; 17182; 15213; 18588; 24204; 59159; 20959; 22251; 13987; 18348; 15813; 17820; 14291; 26481; 23373; 13758; 50783; 18082; 19944; 18094; 22450; 21281; 22351; 15261; 23424; 13537; 21360; 12346; 14235; 20628; 17238; 25879; 19078; 14847; 51501; 21856; 17238; 34714
Hunter; 640; 83873; 23879; 11239; 658; 19507; ; 658; 61753; 622; 20761; 58830; 640; 658; 63114; 72707; 622; 60750; 22853; 4274; 67697; 604; 640; ; 622; 49093; 61360; 25524; 62121; 622; 68137; 58502; 676; 55849; 640; 658; ; 676; 658; 658; 22201; 32345; 658; 622; 72266; ; 80762; 62675
IG-100 MagnaGuard; 66049; 82689; 68505; 62720; 30892; 72371; 611; 68230; 71948; 90947; 79989; 61743; 67902; 85742; 41420; 81189; 59454; 69725; 78100; 79873; 73456; 73442; 70513; 73852; 66786; 65379; 70994; 59913; 58329; 38917; 59573; 46523; 70913; 79163; 80285; 77217; 55325; 82357; 85810; 78493; 34637; 60533; 74916; 72034; 78264; 78731; 72254; 40205
IG-11; 16301; 34765; 27277; 29421; 26391; 15635; ; 23273; 45891; 30304; 23196; 20760; 24522; 24731; 119182; 24762; 27967; 20684; 38281; 15635; 18132; 20491; 20657; 26236; 27032; 34477; 17259; 33199; 23571; 15291; 24256; 27919; 22401; 44405; 23375; 14901; 21264; 15815; 22485; 21928; 33692; 97793; 20528; 24877; 27743; 31180; 17529; 36544
Imperial Probe Droid; 12223; 17417; ; 5091; ; ; ; 512; 8702; 494; 7198; 13409; 494; 530; 11323; 11737; 530; 11258; 12447; ; 494; ; ; 54293; 530; 12864; 512; 14369; 11818; 494; 11508; 530; 530; 494; 512; 9213; ; 5861; 494; 512; 5480; 19114; ; 494; ; 17561; 9710; 
Jedi Knight Anakin; 26115; 75151; 82450; 54011; 85271; 80570; 11368; 41545; 27372; 50245; 70889; 73087; 54682; 52799; 23940; 64601; 74466; 75216; 61304; 54640; 78331; 64369; 67834; 54795; 56709; 54149; 70930; 68549; 76725; 21420; 58942; 53637; 70871; 58263; 61186; 64910; 56077; 67853; 66577; 58984; 83705; 80418; 70070; 77945; 63424; 75198; 61475; 72683
Juhani; 29692; 31435; 25173; 28775; 6408; 32477; ; 49729; 74954; 28216; 28773; 35775; 30561; 24105; 33012; 59472; 27351; 37721; 24631; 11869; 60303; ; 31536; 38977; 68139; 23615; 46399; 36196; 24692; 24796; 26823; 25786; 28562; 68912; 32054; 22704; 29808; 64036; 56785; 20707; 23171; 32035; 8423; 20632; 29281; 28630; 21379; 20893
K-2SO; 18925; 29302; 759; 11965; 16885; 705; ; 23215; 46781; 18553; 27164; 20493; 759; 19375; 35209; 77297; 19215; 21205; 20792; 687; 20668; ; 15123; 15731; 22644; 24226; 17487; 17699; 18611; 17037; 25950; 20468; 21119; 19375; 20967; 19495; 8560; 20912; 20799; 22994; 33676; 30309; 705; 687; 30424; 24743; 20967; 19613
Kanan Jarrus; 18327; 22059; 24009; 28672; 24689; 26053; ; 20654; 40359; 26091; 32020; 23122; 28489; 22767; 34620; 39620; 29411; 38484; 24351; 28528; 27517; 23243; 21662; 35344; 23493; 27431; 29097; 34967; 28147; 28051; 30070; 29824; 23145; 27095; 30961; 18777; 18777; 22694; 25595; 31271; 18777; 34644; 25167; 30148; 25535; 34783; 21651; 32598
Kuiil; 13458; 23020; 16213; 16627; 19187; 13422; ; 22280; 34577; 19515; 22453; 17577; 27081; 20120; 75659; 17108; 21890; 34834; 25815; 30270; 22337; 20916; 17170; 19531; 19375; 19355; 16196; 23542; 16419; 26196; 17723; 19017; 10292; 24827; 28175; 24031; 18704; 14549; 18110; 15398; 27575; 20147; 15332; 14128; 19929; 26262; 17107; 27834
Kylo Ren; 17954; 78045; 60740; 26437; 54905; 620; ; 22095; 620; 23104; 25953; 14410; 59861; 58575; 62054; 60697; 57098; 20264; 22637; 66494; 28489; ; 21234; 19622; 26686; 62239; 20463; 56682; 17504; 33718; 26104; 26304; 63410; 29845; 27372; 31539; 58827; 17954; 28257; 19545; 41647; 48990; 16374; 57645; 24464; 55423; 24744; 27245
L3-37; 682; 38827; 23382; 7787; 664; 628; ; 23478; 18587; 628; 17348; 10254; 6872; 14298; 33106; 17502; 22261; 17279; 18758; 682; 628; ; 10758; 19667; 6558; 16169; 664; 20854; 15901; 23412; 8806; 22079; 664; 664; 14298; 75253; 628; 7548; 682; 718; 70476; 81503; 628; 2680; 14450; 30863; 646; 682
Logray; 25471; 22556; 20753; 24815; 585; 18428; ; 19379; 23929; 20833; 19009; 17274; 15831; 16341; 23276; 25677; 17057; 19167; 19416; 18112; 16803; 17812; 17230; 18962; 24958; 24821; 585; 20288; 21211; 20119; 9693; 20134; 585; 14247; 639; 18590; 17944; 38148; 45413; 15873; 14157; 32611; 17291; 18867; 16711; 19184; 8807; 621
Luminara Unduli; 13091; 18789; 577; 13119; 577; 523; ; 14575; 24754; 9423; 18311; 18669; 577; 12517; 12553; 22725; 10939; 15742; 18713; 7558; 16656; 10035; 577; 577; 16347; 17802; 7553; 16920; 20035; 14723; 16461; 18804; 19242; 12661; 16087; 13310; 11716; 14673; 15966; 13059; 12661; 21063; 11027; 15288; 22405; 15920; 577; 16087
Mission Vao; 19284; 22232; 547; 20086; 13491; 18272; ; 20356; 27330; 17914; 17917; 18488; 17218; 17067; 18722; 23577; 18551; 17454; 21289; 13383; 21166; 18433; 17310; 19931; 19325; 30664; 18859; 19280; 17067; 28675; 18299; 18052; 20963; 19590; 26606; 24941; 21287; 12167; 20292; 17253; 15783; 25707; 17626; 13473; 18386; 18868; 25132; 18507
