Guild Members; Agen Kolar; Alligume; B; Baby Sia; bananesandco; Belette Manon; Ben; Bibo; Blood Eagle; Boby Leymard; Cay; Chris de France; Codex2151; DaleX; Dark Nash; Daïdhara; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; Feanor Lacer; FloX mol eliza; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Lumpouille; M'enfin; Nightmarr; Obi Dam Nabira; ObiWanPeace; Nuke; Obiwan18; Pouhpou; Revanche Gilder; taquin; Tataf; Ulfberht; valkorion; Vignemale; Whills Wotan; Wébélu; Xilebo
Boushh (Leia Organa); 4709; 515; 10291; 479; ; 4596; 515; 479; 479; 479; 64448; ; ; 4860; 5016; 479; 13339; 479; 497; 19794; ; 479; ; 479; ; 479; 4552; 515; 63362; 515; ; ; 497; 497; ; 22414; ; 497; 8345; 21290; 15432; 497; 479; 12581; 68999; 12390; 497
Eighth Brother; 443; 16490; 58194; 12494; 11523; 40120; 52044; 6833; 443; 55412; 5591; 11621; 5591; 15296; 19033; 10787; 57341; 9329; 17727; 18472; 23450; 12885; 32169; 48383; 40705; 13803; 14094; 14865; 60296; 11901; 50141; 42419; 57130; 12141; 8427; 55535; 10943; 60593; 69244; 32308; 55712; 13579; 425; 15208; 28139; 13702; 18202
Greedo; 15858; 13807; 51403; 487; 10641; 15712; 10701; 11689; 21481; 12362; 49842; 11150; 12496; 12354; 16170; 12489; 23317; 10641; 11042; 11219; 20275; 13173; ; 3313; 20167; 12358; 26337; 11814; 45595; 18365; 29604; 12196; 16924; 10677; 13487; 20104; 10641; 16019; 10641; 28384; 19804; 18940; 14021; 10173; 48970; 21030; 27127
Second Sister; 515; 25511; 83544; 26250; 17798; 28637; 57682; 5645; 515; 61694; 6707; 14858; 12122; 21975; 15907; 17534; 69620; 7953; 54296; 71294; 45570; 21909; 42211; 53039; 29340; 16082; 18336; 21533; 62235; 34752; 63032; 20343; 67962; 515; 26484; 65008; 11517; 72941; 73624; 33374; 67768; 19327; 479; 24009; 23025; 19865; 43625
Boba Fett, Scion of Jango; ; ; 24023; ; ; ; ; ; ; ; ; ; ; ; ; ; 28578; ; ; ; ; 66372; ; ; ; ; ; 15979; 31588; 23758; ; ; 21576; ; ; 19911; 44563; ; ; 60816; ; ; 61863; ; ; ; 804
Count Dooku; 15676; 72198; 66255; 14285; 14319; 41395; 50151; 52239; 62460; 20757; 62468; 19933; 12930; 56148; 65617; 14990; 57858; 19383; 56010; 50825; 84065; 24854; 54526; 9481; 39049; 49730; 21948; 61746; 20207; 59634; 60813; 79747; 56762; 70452; 36505; 52673; 50576; 52561; 52504; 50320; 50277; 60821; 2259; 50234; 45836; 66786; 55433
CT-7567 "Rex"; 52885; 61754; 62546; 63546; 58625; 50391; 75176; 60437; 62251; 54156; 42736; 55327; 73685; 52381; 59605; 13135; 58665; 57509; 75279; 52738; 68691; 73388; 62988; 75104; 50396; 62179; 62470; 66300; 71318; 48260; 51543; 73584; 54200; 56907; 57473; 65867; 55625; 57082; 64377; 52782; 50440; 53265; 66249; 52145; 64359; 58866; 64961
Darth Sion; 39927; 40591; 66321; 24854; 18960; 17003; 794; 62240; 794; 26502; 27557; 56213; 6154; 45984; 45053; 16375; 55815; 54855; 44984; 53729; 69542; 36886; 70885; 33372; 42862; 54664; 22828; 49267; 35019; 34108; 35526; 50816; 24227; 50936; 44671; 49335; 33553; 30816; 54008; 57626; 56938; 64314; 22817; 31492; 57881; 53261; 740
Dash Rendar; 63298; 16867; 67234; 12778; 18571; 5360; 55689; 5173; 10893; 59391; 62542; 12435; 475; 7930; 16688; 7261; 68945; 475; 12915; 11913; 69829; 14546; ; 6649; 5461; 54182; 7234; 55766; 14870; 14384; 16608; 54957; 21017; 13633; 511; 55388; 475; 17205; 19927; 55998; 10179; 55429; 4836; 6703; 60152; 32332; 9377
Fennec Shand; 761; 21964; 73290; 16651; 707; 4686; 743; 707; 743; 725; 31917; 11045; ; 10613; 5489; 7565; 21310; 707; 8341; 16970; ; 743; ; 725; ; 707; 5427; 33766; 60472; 19783; 761; 3536; 743; 707; 725; 62912; 707; 12763; 51909; 27027; ; 725; 75421; 743; 72035; 707; 743
General Hux; 9693; 85523; 68077; 76066; 535; 9647; 69937; 535; 20511; 23712; 11835; 28681; ; 10771; 4443; 59039; 62489; 71111; 16624; 11880; 553; 61130; ; 535; 11473; 10739; 66017; 24789; 70825; 5701; 23626; 24617; 17535; 553; 553; 17416; 3719; 12697; 17125; 73479; ; 535; 80537; 21431; 59496; 535; 553
IG-88; 53358; 55881; 58435; 52229; 12000; 36923; 56057; 50502; 60888; 39346; 11010; 50014; 14259; 60024; 49796; 48883; 68338; 54061; 59307; 54726; 51181; 61488; 56861; 55082; 19551; 51679; 55430; 55233; 17206; 51934; 50969; 51684; 63397; 50415; 56342; 54536; 57576; 51499; 16818; 56611; 49240; 50660; 70080; 51210; 56329; 48885; 51500
Jolee Bindo; 30667; 23438; 35321; 21682; 48656; 112163; 25915; 69321; 97529; 44795; 77017; 81901; 35774; 130062; 49291; 33742; 35227; 71069; 32024; 70573; 98342; 34115; 28718; 89331; 66059; 54495; 37239; 84100; 32365; 72067; 35746; 93882; 70971; 33611; 69016; 30584; 90820; 30786; 95226; 72543; 77720; 75530; 65718; 77457; 72653; 29125; 35162
Ki-Adi-Mundi; 758; 16865; 776; ; 29520; 7303; ; 63956; 776; 15460; 9992; 15503; 14468; 19121; 18040; ; 27600; 758; 64503; 18145; 18555; 11522; ; ; ; 776; 11546; ; 23915; 15384; ; 30982; 11501; 776; ; 18073; 776; 776; ; 20031; ; 776; 758; 758; 22060; 758; 758
Nute Gunray; 19300; 82989; 73998; 12948; 12416; 36107; 18090; 13994; 18056; 22712; 65326; 18334; 543; 71753; 74090; 55168; 75676; 19747; 71098; 51654; 68065; 25724; 21192; 15131; 17769; 59582; 18951; 83692; 62031; 62165; 67012; 67211; 70407; 54944; 21453; 33687; 19882; 12898; 13970; 30998; 61459; 18024; 18719; 20193; 29866; 68874; 63024
Qi'ra; 13803; 29779; 16982; 12791; 9644; 3833; ; ; 15430; 15553; 14647; 12568; ; 13319; 6871; 550; 15704; 10724; 12817; 19194; 568; 11390; ; 568; 12953; 2946; 13520; 550; 16242; 18361; 13605; 15580; 568; 568; 26827; 12613; 586; 586; 12038; 17540; 14570; 13035; 550; 11516; 28145; 550; 
Sana Starros; 425; 425; 425; 44740; ; 4543; 425; ; 425; 425; 425; 425; ; 3847; 3049; 425; ; 425; ; 6384; ; ; ; ; ; 425; 5317; 425; 60900; 425; ; ; 425; 425; ; 10794; ; 425; 4511; 13423; 425; 425; 425; 65175; 12830; 425; 
The Armorer; 623; 23237; 15023; 18184; 10901; 20540; 19819; 641; 641; 15787; 18267; 17431; 13558; 13285; 11919; 7605; 30808; 605; 21961; 18817; 89992; 83028; 65784; 641; 623; 623; 17092; 92166; 16431; 23407; 9296; 17252; 16739; 49041; 22125; 70725; 59201; 30565; 17003; 86233; 63673; 1757; 623; 34238; ; 659; 641
Darth Talon; 52525; 38514; 60354; 14742; 12579; 15389; 16931; 595; 595; 51070; 577; 26519; 595; 19964; 39536; 8803; 71366; 8125; 19189; 17184; 54636; 19018; ; 4571; 38804; 51796; 6348; 55810; 13664; 12571; 53840; 51120; 13593; 34079; 613; 50699; 577; 18311; 14109; 52305; ; 52721; 577; 631; 56081; 16570; 613
Director Krennic; 635; 24129; 13900; 635; 6399; 5746; 47353; 46414; 24047; 617; 617; 12354; 17186; 46979; 49921; 581; 50109; 635; 10836; 50222; 56437; 52458; 46851; 635; 33536; 617; 7989; 47872; 12064; 47680; 5613; 17210; 617; 46600; 21791; 49791; 51024; 52869; 49204; 51016; 46926; 48653; 581; 46529; 10320; 45086; 47398
General Kenobi; 74589; 72443; 74259; 91571; 116836; 100842; 105806; 87802; 101894; 122007; 83919; 71535; 92399; 62879; 101043; 70883; 101064; 79514; 109962; 92585; 79200; 95861; 73170; 95191; 119354; 87550; 102474; 95552; 84682; 65432; 69196; 103316; 67453; 73898; 109981; 106246; 86026; 122116; 70902; 61952; 109404; 86061; 90377; 63324; 100482; 72845; 65989
Iden Versio; 25555; 10727; 42110; 23196; 9741; 14618; 14897; 20430; 479; 443; 14231; 24343; ; 14485; 7194; 10821; 27688; 425; 44655; 21589; ; 56316; ; 479; 45690; 425; 10769; 24884; 11171; 15551; 479; 425; 443; 461; 425; 15524; 425; 16651; 15439; 15108; 15139; 443; 425; 461; 15298; 443; 443
Ahsoka Tano; 51708; 50575; 43962; 43888; 53490; 52097; 41238; 49089; 50454; 44690; 55357; 49817; 49283; 48644; 60966; 41911; 49658; 48295; 56146; 62732; 49550; 68470; 42743; 61077; 64481; 44802; 41588; 54833; 52255; 39158; 47321; 53311; 42917; 59800; 48400; 51550; 45758; 72563; 46098; 51170; 42166; 48175; 65958; 40454; 61369; 52319; 47413
Ahsoka Tano (Fulcrum); 12230; 14361; 8704; 596; 11134; 13815; ; 9398; 650; 11077; 19397; 50031; 632; 15334; 13354; 23562; 23735; 650; 25308; 12036; 8822; 9722; ; 650; 10401; 10488; 11914; ; 11134; 31210; 22027; 13095; 31277; 650; 6306; 52525; 7086; 650; 10668; 22825; 6658; 632; 4088; 650; 6248; ; 614
Amilyn Holdo; 887; 24848; 23875; 26692; 8591; 7629; 887; 815; 887; 13189; 887; 31682; 833; 15709; 6751; 851; 27104; 7681; 18888; 31669; 23114; 16655; ; 87699; ; 887; 21030; 887; 84100; 10715; 29638; 83154; 887; 82358; 17005; 887; 7853; 25595; 20082; 46404; ; 833; 833; 851; 887; 6817; 49681
B1 Battle Droid; 35898; 46818; 35660; 12800; 33368; 35709; 28885; 30670; 43411; 39401; 35028; 34115; 37156; 36861; 37767; 33989; 35464; 26441; 40335; 35773; 39562; 38883; 41190; 28940; 36308; 37808; 22780; 35730; 32338; 36631; 34109; 40032; 38132; 36865; 42420; 32440; 36529; 33976; 33300; 34474; 36441; 37398; 32895; 38525; 35888; 36098; 33356
B2 Super Battle Droid; 52022; 67502; 53235; 22500; 32192; 54704; 25535; 49107; 61884; 70666; 61304; 54726; 47047; 69515; 56156; 48734; 58486; 66816; 64148; 54166; 44700; 51045; 73582; 51132; 52315; 72079; 53231; 60939; 29463; 52021; 55944; 30330; 47630; 67990; 50636; 52570; 54912; 55567; 33904; 53022; 57493; 54819; 53592; 69901; 55253; 56150; 56852
Barriss Offee; 113559; 37211; 36932; 32918; 20433; 21457; 694; 640; 27951; 17644; 676; 39312; ; 29128; 16178; 694; 46801; 694; 13438; 14126; 31820; 89629; 640; 694; 35752; 694; 18758; 12421; 27574; 37433; 694; 33051; 37019; 694; 694; 694; 694; 694; 20433; 33817; 694; 28506; 640; 694; 37449; 39880; 694
Bo-Katan Kryze; 61851; 62863; 10635; 52408; 49185; 54131; 515; 51360; 59067; 56349; 54086; 57657; 54524; 54124; 51279; 497; 53605; 497; 50558; 12685; 64092; 49184; 55325; 497; 59716; 54142; 55872; 54387; 55639; 58957; 53882; 55312; 515; 497; 55477; 55290; 64343; 20766; 11892; 55740; 48711; 50434; 479; 55564; 51000; 45471; 9123
Bodhi Rook; 518; 8690; 4306; 464; 9959; 14162; 464; ; 13353; 18403; ; 10997; 464; 13009; 6832; 518; 10997; 4316; 9598; 16144; 11699; 11084; ; 518; 9562; 14392; 10326; 518; 8365; 8690; 12440; 12141; 518; 12135; 11402; ; 10997; 518; 9562; 18752; ; 464; 464; 518; 482; ; 518
BT-1; 623; 641; 641; 23519; 605; 4876; ; 623; 623; 623; 623; 9115; ; 4989; 4537; 8001; ; 605; 8668; 11341; ; ; ; ; ; 623; 14599; 641; 34080; 659; ; ; 623; 623; ; 605; ; 623; 6077; 12203; 605; 623; 605; 641; 605; 623; 
Canderous Ordo; 16454; 33970; 16454; 22224; 33960; 62125; ; 17408; 27342; 27024; 38050; 20256; 38860; 22056; 32242; 26038; 38238; 29251; 31081; 26400; 49283; 67563; ; 57998; 26882; 26339; 26969; 28260; 25219; 24605; 25671; 24772; 43125; 26923; 30532; 24045; 42652; 28199; 55022; 35397; 57237; 56976; 600; 27710; 30940; 28574; 26140
Captain Han Solo; 47601; 58103; 53159; 584; 63171; 21404; 52182; 14254; 50533; 46095; 56451; 49951; 55953; 55148; 15706; 49175; 65083; 63206; 63220; 55768; 62289; 42575; ; 602; 53650; 60509; 57316; 54302; 48580; 51825; 49422; 54988; 58828; 58658; 60627; 51114; 63028; 57450; 65881; 54027; 63155; 22214; 66025; 62688; 48375; 52883; 47154
Captain Phasma; 16752; 56397; 48317; 65634; 16752; 19072; 52651; 568; 22000; 18627; ; 19689; 19850; 18209; 15403; 51779; 52646; 67784; 19777; 19775; 26401; 73933; 3988; 16122; 21827; 47338; 68430; 24523; 62515; 19844; 23807; 20190; 23262; 21118; 18408; 28441; 16266; 17892; 18846; 27836; 19004; 23557; 52915; 16662; 48910; 21954; 23491
Cara Dune; 36288; 29022; 66617; 21037; 24620; 20954; 21846; 15162; 64710; 21258; 40300; 30674; 22040; 26896; 16718; 22270; 21207; 23199; 17097; 28935; 21909; 55408; 19461; 16924; 23566; 29062; 40151; 15972; 31492; 24112; 35864; 20605; 20763; 28428; 67560; 37266; 14766; 23205; 24309; 38294; 17782; 20744; 24186; 15162; 30582; 15522; 31407
Carth Onasi; 15970; 29199; 23302; 16716; 16657; 44508; 586; 17773; 23488; 24902; 32673; 15918; 14436; 16992; 18502; 19848; 24922; 18497; 12961; 19831; 17707; 24339; ; 18049; 21834; 19295; 22943; 23787; 18688; 20900; 24216; 25025; 20900; 20322; 17633; 18295; 30924; 15662; 14044; 51587; 16602; 16716; 4348; 26552; 27021; 15916; 23533
Cassian Andor; 11502; 15728; 56620; 602; 14166; 10791; 10153; 548; 18613; 16806; 61253; 24919; 13383; 14032; 6106; 602; 67231; 11016; 9714; 12086; 17250; 21772; ; 9174; 11009; 12313; 17120; 16398; 13145; 11376; 24639; 21573; 12887; 14166; 18159; 12654; 13328; 12091; 19135; 22350; 566; 12908; 548; 11016; 21628; 17562; 584
CC-2224 "Cody"; 51595; 52495; 12170; 18448; 45664; 55437; 12049; 49197; 64050; 48424; 53533; 47695; 46275; 52635; 55646; 10409; 56261; 10717; 55342; 19738; 55268; 66853; 45969; 7222; 51748; 58004; 49276; 48299; 47670; 48140; 49179; 49336; 12671; 14008; 46443; 49900; 45664; 19277; 12712; 49067; 49579; 51384; 472; 48951; 52915; 51679; 10590
Chief Chirpa; 24130; 27086; 25335; 18265; 14117; 32171; 20594; 18055; 26573; 23307; 30036; 20313; 16696; 20357; 48584; 17316; 26397; 23614; 16717; 23730; 17621; 18958; 14908; 26898; 25143; 25120; 24177; 23347; 21370; 21057; 32104; 14671; 19971; 25364; 21812; 18408; 30160; 15615; 14117; 29359; 14974; 18635; 20318; 20438; 15770; 22857; 30692
Clone Wars Chewbacca; 17080; 27980; 13676; 6475; 15790; 29419; 14127; 10128; 24679; 13700; 24353; 26431; 8716; 27321; 25739; 15790; 18908; 20430; 18060; 28330; 20234; 25660; 5666; 13676; 13208; 17390; 22081; 11082; 18470; 19424; 18447; 20138; 34131; 20234; 24910; 9810; 11262; 13662; 15970; 24265; 13641; 16995; 10678; 11532; 7590; 21590; 19766
Colonel Starck; 57189; 22397; 14467; 48235; 18463; 12841; 44223; 44528; 13873; 13367; ; 12042; ; 49190; 44000; 13770; 47366; 21734; 9715; 43525; 46398; 55495; 46337; 10812; 56124; 10507; 14366; 49938; 49470; 44015; 20514; 13829; 16418; 43739; 47132; 63096; 47546; 49992; 52143; 48808; 42798; 59683; 13010; 51721; 17660; 40041; 42106
CT-21-0408 "Echo"; 50877; 64111; 58202; 71668; 55224; 47381; 47370; 52271; 56753; 53769; 55968; 60993; 55933; 51546; 51852; 16435; 67357; 50173; 52704; 46595; 70020; 66292; 57485; 57497; 54393; 59381; 53573; 59101; 54287; 64342; 58711; 62580; 58326; 49593; 54005; 62301; 54571; 54268; 62704; 50893; 52511; 54396; 55873; 52707; 62395; 54610; 52631
Dark Trooper; 52290; 15978; 49273; 60972; 23895; 6409; 47205; 53195; 689; 10804; 15729; 24844; 14088; 11143; 6792; 54326; 40580; 653; 11846; 11496; 47915; 42369; 53711; 13186; 54455; 653; 13266; 21249; 20533; 18159; 725; 21425; 689; 689; 38642; 56541; 45339; 62163; 18869; 19268; 45489; 64436; 3553; 59711; 29010; 15369; 689
Darth Maul; 16191; 19298; 23976; 12607; 10433; 12508; 47286; 50900; 14286; 12345; 13940; 10688; 9857; 49155; 50790; 553; 46900; 12551; 9496; 42912; 53877; 15966; 51544; 553; 32710; 11952; 14542; 45948; 14312; 46197; 17208; 13700; 13630; 43590; 44468; 45969; 44332; 45342; 45471; 47151; 48186; 42980; 12033; 48573; 10055; 41649; 48455
Darth Sidious; 11337; 15708; 17496; 549; 9981; 12847; 56238; 55728; 15778; 12828; 11337; 13567; 10205; 56471; 55211; 549; 66224; 12041; 12794; 64477; 63335; 13428; 56606; 9071; 47438; 12823; 11515; 68132; 13427; 63907; 13406; 12942; 12639; 67696; 65564; 57518; 58076; 60659; 58346; 59447; 63388; 60942; 513; 59093; 10007; 54645; 56442
Death Trooper; 27152; 23829; 52682; 614; 16034; 9165; 20302; 596; 21054; 10579; 632; 20675; 16105; 13891; 38573; 13300; 25978; 18804; 27633; 24121; 560; 52107; ; 632; 18933; 12438; 10096; 28219; 35973; 650; 10995; 27701; 21281; 632; 60071; 25284; 8120; 17636; 36932; 27181; 23744; 20064; 560; 18439; 25685; 18246; 30436
Droideka; 56953; 65128; 58331; 30725; 31552; 54302; 45671; 31589; 54935; 53989; 47671; 46980; 50685; 50521; 51484; 33923; 58980; 46580; 51192; 53539; 44771; 46423; 55420; 49183; 56142; 54447; 40200; 56487; 57477; 53482; 53059; 34850; 34659; 57731; 55739; 37254; 59672; 46371; 32044; 50086; 49846; 55443; 51419; 54786; 46212; 56288; 34098
Echo; 535; 67610; 72790; 16446; 9290; 8006; 553; 11924; 28603; 553; 60312; 10802; ; 16589; 58779; 535; 73466; 535; 59586; 14527; 61614; 59600; ; 535; ; 553; 38292; 56701; 23818; 54998; 63629; 57379; 55571; 553; 553; 46142; 553; 553; 13186; 18461; 553; 553; 535; 13868; ; 70822; 57513
Enfys Nest; 30353; 37138; 53183; 29196; 10098; 4492; 586; 10970; 604; 19008; 29922; 47002; 9978; 20513; 8102; 13474; 29896; 604; 27848; 23866; 604; 23909; 54375; 586; ; 57184; 14074; 22404; 22990; 21570; 8066; 18896; 22659; 586; 25102; 18103; 27123; 17671; 39117; 51086; 48130; 604; 2242; 22462; 41996; 10782; 19939
Ezra Bridger; 20049; 15954; 25147; 25304; 12446; 20495; 17958; 17092; 20662; 15498; 14064; 19162; 13330; 52279; 33316; 15449; 29633; 20933; 29625; 13049; 18889; 14940; 16380; 13586; 23787; 23844; 24531; 22446; 29448; 24745; 22931; 29255; 23231; 23694; 16950; 13960; 13855; 19627; 11848; 29375; 16477; 14366; 14288; 17806; 24176; 24432; 29274
Finn; 31441; 32691; 32814; 18455; 22804; 19489; 18646; ; 25081; 43319; ; 26768; 20133; 20943; 9822; 22657; 36686; 56186; 66063; 36855; 22435; 28620; ; 66286; 18462; 27577; 28170; 19818; 58850; 17258; 22809; 90714; 22347; 60271; 22820; 23656; 28725; 17910; 17774; 34651; 754; 30694; 22902; 49136; 29838; 18462; 16412
Gamorrean Guard; 660; 12756; 12756; 588; 606; 14947; 77644; 588; 3972; 60886; 63918; 606; 5446; 13161; 9275; 660; 17440; 660; 13701; 23020; 660; 17926; ; 606; ; 660; 15420; 16308; 65101; 12900; 660; 17004; 660; 660; 660; 18614; 660; 660; 17440; 30982; ; 660; 6641; 660; 77027; 12756; 
Gar Saxon; 689; 20894; 17613; 20082; 17469; 12825; 689; 635; 16955; 671; 18926; 19226; 5279; 18560; 21224; 10839; 29181; 833; 14165; 20998; 689; 15753; ; 689; 19555; 15051; 18544; 689; 17598; 21414; 9535; 18813; 21701; 689; 689; 7401; 10821; 7851; 17523; 24624; 11750; 689; 8284; 689; 7617; 689; 23829
Garazeb "Zeb" Orrelios; 16229; 21557; 21020; 18433; 16679; 26609; 22240; 20644; 21916; 19687; 33026; 24872; 19816; 18521; 21737; 22039; 35103; 26386; 21819; 21467; 21839; 22182; 21894; 18923; 27497; 22287; 22612; 19338; 23249; 29929; 24333; 22091; 30845; 26049; 15352; 22657; 19805; 23729; 16679; 29490; 16679; 19872; 20361; 18346; 19392; 16679; 28026
General Veers; 52356; 31918; 14275; 45372; 16199; 12132; 51821; 46745; 14657; 10967; 11141; 16933; 13916; 44849; 49304; 44403; 45428; 12138; 12189; 48882; 48017; 51739; 52907; 11055; 48122; 10705; 17031; 49420; 53243; 40961; 19389; 15001; 16485; 47197; 47872; 56774; 44560; 59213; 47507; 50016; 42800; 51181; 3711; 54952; 19301; 43588; 47288
Han Solo; 56350; 58142; 66492; 48499; 64452; 59609; 58656; 45309; 59528; 60637; 61230; 49836; 58690; 53375; 57381; 55320; 62593; 55462; 67201; 60008; 69444; 51379; 62206; 58886; 63692; 57625; 53127; 53709; 60444; 26957; 52826; 60652; 52598; 58816; 53299; 69668; 61683; 60864; 54251; 61637; 54629; 50408; 59060; 47702; 73129; 63229; 57901
Hera Syndulla; 12134; 15266; 47472; 15718; 12822; 21591; 19416; 13668; 21585; 14219; 52629; 19192; 17393; 48404; 17182; 15213; 59159; 19944; 22251; 13987; 15813; 22986; 17820; 14291; 26481; 20468; 13758; 22662; 18082; 19944; 22450; 15307; 21281; 23424; 14458; 15261; 12346; 20628; 17238; 25879; 18744; 14235; 14847; 14774; 21856; 17525; 28214
Hunter; 640; 83873; 89098; 23879; 15173; 11514; 658; 19507; 25913; 658; 61753; 16982; 622; 19771; 58830; 640; 72707; 622; 60750; 22853; 67697; 76329; 604; 640; ; 622; 49093; 61360; 25669; 62121; 68137; 66557; 58502; 640; 658; 55849; 676; 658; 22201; 32345; 658; 658; 622; 19295; ; 75024; 62675
IG-100 MagnaGuard; 66049; 82689; 58345; 59540; 72955; 62720; 30892; 72371; 75164; 68230; 71948; 59779; 90947; 61418; 61743; 67902; 81189; 60925; 69725; 78100; 73456; 74045; 73442; 70513; 73852; 66050; 65379; 70994; 59913; 58329; 59573; 61794; 46523; 80285; 72396; 79163; 82357; 78493; 34637; 60533; 74916; 85810; 72034; 67048; 78731; 72254; 40205
IG-11; 16301; 34765; 87842; 26944; 18975; 24923; 26391; 15635; 26651; 10462; 45891; 34127; 30304; 23196; 20760; 24522; 24762; 25002; 20684; 38281; 18132; 44137; 21376; 20657; 26236; 27032; 34477; 17259; 27682; 22903; 24256; 17931; 27919; 23375; 14901; 44405; 15815; 21928; 33692; 97793; 20528; 22485; 24877; 15291; 31180; 17529; 17529
Imperial Probe Droid; 12223; 17417; 50569; ; 512; 5091; ; ; 512; 512; 8702; 10567; 494; 6457; 13409; 494; 11737; 530; 12640; 12447; 494; 13109; ; ; 54293; 530; 12864; 512; 14369; 11818; 11508; 19210; 530; 494; 9213; 494; 5861; 512; 5480; 19114; ; 494; 494; 512; 17561; 9710; 
Jedi Knight Anakin; 26115; 75151; 70011; 82450; 69898; 54011; 85271; 80570; 66433; 40750; 27372; 73594; 50245; 78777; 73087; 54682; 64601; 68640; 75216; 61304; 78331; 76860; 64369; 67339; 54795; 56709; 54149; 70930; 68549; 76725; 52933; 47979; 53637; 61186; 59751; 58263; 67853; 58984; 83705; 80418; 69748; 84434; 77945; 72320; 75198; 61475; 72683
Juhani; 29692; 31435; 75549; 25173; 27075; 28775; 6408; 32477; 24630; 49729; 74954; 23451; 28216; 30706; 35775; 30561; 45002; 26961; 37721; 24631; 60303; 27058; ; 31536; 38977; 67460; 23615; 46399; 31389; 24692; 26823; 69714; 25786; 32054; 25089; 68912; 64036; 20707; 23171; 32035; 9936; 56785; 4929; 27664; 28630; 21379; 20893
K-2SO; 18925; 29302; 18925; 759; 20099; 11965; 16885; 705; 23725; 22721; 46781; 22413; 18553; 27164; 20493; 759; 51163; 17707; 21205; 20792; 20668; 30942; ; 15123; 15731; 22644; 24226; 17487; 17699; 18611; 25950; 28899; 20468; 20967; 19375; 19375; 20912; 22994; 18925; 30309; 705; 20799; 687; 17487; 24743; 20967; 19613
Kanan Jarrus; 18327; 22059; 25150; 24009; 21471; 28672; 24689; 26053; 24363; 22517; 40359; 28940; 26091; 32037; 23122; 28489; 39620; 31770; 38484; 24351; 27517; 20980; 23243; 21662; 35344; 23493; 27431; 29097; 34967; 28147; 30070; 21953; 29824; 30961; 18777; 27095; 22694; 31271; 18777; 34644; 25167; 25595; 29256; 19857; 34783; 21651; 32598
Kuiil; 13458; 23020; 56432; 15810; 15508; 15379; 19187; 13422; 28176; 7020; 34577; 26743; 19515; 23466; 17577; 27081; 17108; 18872; 34834; 25815; 22337; 28711; 20916; 17170; 19531; 19375; 19355; 16196; 23542; 16419; 17723; 18831; 19017; 28175; 24659; 24827; 14549; 13422; 27575; 20147; 15332; 18110; 14128; 14334; 26262; 17107; 23127
Kylo Ren; 17954; 78045; 66361; 60740; 19400; 20834; 54905; 620; 23657; 22714; 620; 21240; 23104; 25953; 14410; 59861; 60697; 58634; 20264; 20485; 28489; 67404; ; 21234; 19622; 26686; 62239; 20463; 56682; 17504; 26104; 27350; 26304; 27372; 27928; 29845; 17954; 19545; 41647; 48990; 16374; 28257; 58061; 16296; 55423; 24744; 27245
L3-37; 682; 38827; 45973; 23382; 18012; 7787; 664; 628; 682; 29089; 18587; 17531; 628; 17053; 10254; 6872; 17502; 20682; 17279; 18758; 628; 12452; ; 10758; 19667; 6558; 16169; 664; 20854; 15901; 8806; 28105; 22079; 14298; 67914; 664; 7548; 718; 21486; 73646; 628; 682; 2680; 682; 30863; 646; 682
Logray; 25471; 22556; 22913; 20753; 14157; 24815; 585; 18428; 52595; 19379; 23929; 14795; 20833; 17706; 17274; 15831; 25677; 17638; 19167; 19416; 16803; 17378; 17812; 17230; 18962; 24958; 24821; 585; 20288; 21211; 9693; 14781; 20134; 639; 19981; 14247; 38148; 15873; 14157; 32611; 16934; 45413; 18867; 639; 19184; 8807; 621
Luminara Unduli; 13091; 18789; 23385; 577; 13091; 13119; 577; 523; 20577; 14575; 24754; 22958; 9423; 18311; 18669; 577; 22725; 9775; 15742; 18713; 16656; 13127; 10035; 577; 577; 16347; 17802; 7553; 16920; 20035; 16461; 13983; 18804; 16087; 13371; 12661; 14673; 12793; 12661; 21063; 11027; 15966; 15288; 577; 15920; 577; 16087
Mission Vao; 19284; 22232; 24608; 547; 18549; 20086; 12402; 18272; 22221; 20356; 27330; 16123; 17914; 17917; 18488; 17218; 23577; 20003; 17454; 20967; 21166; 20369; 18433; 17310; 17773; 18216; 30664; 18859; 21299; 17067; 18299; 19168; 18052; 26606; 21161; 19590; 12167; 17253; 15783; 25707; 17626; 20292; 13473; 12597; 18868; 25132; 18507
Nightsister Initiate; 18176; 25314; 18536; 12663; 18446; 20693; 20490; 662; 17512; 14562; 12110; 20750; 554; 26652; 22021; 13946; 18536; 6710; 22698; 21383; 23024; 25848; 7142; 662; 14684; 62367; 28877; 20660; 28140; 34192; 26558; 21526; 35817; 21110; 22916; 572; 18896; 662; 16304; 23655; 2570; 16354; 590; 662; 17798; 572; 13568
Old Daka; 22182; 41075; 79631; 129111; 17803; 25198; 21782; 10541; 23384; 21719; 22559; 87618; 12983; 19565; 23420; 20192; 40198; 15129; 35291; 76647; 46274; 30723; 55544; 14089; 33030; 37324; 25963; 24848; 90660; 24213; 33910; 47197; 25907; 20329; 100256; 25456; 23733; 103530; 27707; 87054; 31691; 21820; 2495; 12983; 117220; 17803; 34832
