Guild Members; Agen Kolar; Alligume; Baby Sia; Belette Manon; Ben; Bibo; Boby Leymard; Cay; Codex2151; DaleX; Dark Nash; Daïdhara; Din Djarin; Domotikator; Dovahkiin; Drauglin Lucas; El fifi; En esprit; Feanor Lacer; FloX mol eliza; GuigzZ; Heavo24; Jaarael; Kaa76; Karrak; Kaïpan; Kobalt; Korto Vos; Luffy saitama; Lumpouille; M'enfin; Mike Wheeler; Nightmarr; Nobo; Nuke; Obi Dam Nabira; ObiWanPeace; Obiwan18; Pao Piett de Vao; Pouhpou; Revanche Gilder; taquin; Tataf; valkorion; Virance; Whills Wotan; Wébélu; Xilebo
Krrsantan; 7373; 641; 605; 7195; 18008; 623; 641; 81738; ; 6697; 6194; 623; 27040; 14185; 605; 8532; 15350; 5411; ; 623; ; 623; ; 623; 9592; 641; 73858; 641; 90500; ; ; 18032; 19262; 623; 18259; 641; ; ; 641; 641; 13555; 29138; ; 605; ; 88086; 6077; 641
Zam Wesell; 20034; 66667; 12790; 19653; 9290; 540; 558; 54043; 12865; 37241; 56015; 558; 34462; 64295; 558; 61067; 25938; 21756; 61883; 55753; 24599; 558; 558; 10446; 13278; 57117; 21737; 56376; 18042; 56479; 63879; 21722; 59878; 19994; 19713; 18420; 21708; 20027; 11216; 22732; 21930; 29608; 558; 540; 56626; 21588; 40145; 53275
Boushh (Leia Organa); 5339; 515; 479; 4596; 515; 479; 479; 64448; ; 5070; 5016; 479; 60626; 25156; 479; 497; 19794; 7231; ; 479; ; 479; ; 479; 4552; 515; 63362; 533; 76992; ; ; 10375; 497; ; 22414; 497; ; ; 497; 497; 8345; 21475; 15432; 479; ; 68999; 12390; 497
Eighth Brother; 443; 21702; 13559; 35919; 52044; 6833; 61995; 5591; 5843; 16349; 19033; 10787; 14874; 57341; 8961; 17727; 32270; 24922; 24375; 15003; 36119; 48383; 40705; 15603; 14094; 14865; 60296; 15148; 6905; 50141; 48080; 9603; 57130; 12760; 56916; 12141; 9001; 10943; 14722; 60593; 69244; 34308; 62151; 425; 12480; 55755; 13702; 20287
Greedo; 15858; 13807; 487; 15712; 10701; 11689; 11838; 49842; 12496; 15147; 16170; 12489; 48103; 23317; 10641; 11042; 11219; 4755; 20275; 13173; ; 3313; 20167; 12358; 26337; 11814; 45595; 18365; 48327; 29604; 12196; 11992; 16924; 12560; 20104; 10677; 13487; 10641; 18940; 16019; 10641; 28384; 19804; 14646; 13567; 48970; 21030; 27127
Second Sister; 515; 74146; 28810; 23404; 57682; 5645; 61927; 7625; 14854; 23355; 15907; 17534; 24666; 69620; 9107; 54296; 66777; 12122; 71090; 23025; 62329; 63427; 29340; 17162; 18336; 21533; 62235; 49287; 36697; 63032; 63741; 15641; 68336; 16435; 65008; 533; 26640; 11517; 22023; 72941; 73624; 33374; 70033; 479; 16298; 39024; 40936; 43625
Boba Fett, Scion of Jango; ; ; ; ; ; ; ; ; ; ; ; ; 58183; 28578; ; ; ; ; ; 70996; ; ; ; ; ; 15979; 39946; 23758; ; ; ; ; 21576; ; 19911; ; ; 50681; ; ; ; 60816; ; 61863; 24583; ; ; 804
Count Dooku; 15676; 72198; 14285; 41395; 50151; 52239; 20757; 62468; 12930; 58754; 65617; 14990; 17462; 57858; 19536; 56010; 50825; 42231; 84065; 24854; 54526; 9481; 39049; 49730; 21948; 61746; 20207; 59634; 17822; 60813; 79747; 59537; 56762; 20164; 52673; 70452; 36505; 50576; 62085; 52561; 52504; 50320; 50277; 2259; 61209; 45836; 66786; 55433
CT-7567 "Rex"; 52885; 61754; 63546; 50391; 75176; 60437; 54156; 42736; 69217; 59288; 59605; 14284; 47660; 54016; 53373; 75279; 52738; 10466; 68691; 71223; 62988; 75104; 59257; 62179; 62470; 66300; 71318; 48260; 56783; 51543; 73584; 56929; 54200; 58609; 65867; 56907; 57473; 55625; 53265; 57082; 64377; 52782; 50440; 66249; 51830; 64359; 58866; 64961
Darth Sion; 39927; 40591; 24854; 18831; 794; 62240; 26502; 27557; 6154; 45164; 45053; 16375; 31734; 55815; 54387; 44984; 53729; 4552; 69542; 36886; 70885; 33372; 42862; 54664; 22828; 49267; 35019; 35463; 47532; 35526; 50816; 29932; 35154; 45009; 49335; 57139; 44671; 33553; 64314; 34853; 54008; 57626; 56938; 22817; 40326; 57881; 53261; 758
Dash Rendar; 63298; 16867; 12778; 5360; 55689; 5173; 59391; 62542; 493; 8650; 22227; 7261; 22083; 68945; 475; 12915; 11913; 21453; 69829; 14546; ; 6649; 5461; 54182; 7234; 55766; 14870; 14384; 16468; 16608; 54957; 8375; 30210; 14973; 55388; 13633; 511; 475; 55429; 17205; 37841; 55998; 10179; 4836; 70255; 60152; 32332; 10155
Fennec Shand; 761; 21964; 16651; 4686; 743; 707; 725; 62370; ; 9671; 5489; 7565; 68919; 21310; 707; 8341; 18475; 725; ; 743; ; 725; ; 707; 5427; 33766; 60472; 21213; 77931; 761; 3536; 707; 743; 22479; 62912; 707; 725; 707; 725; 12763; 51909; 27027; 16849; 75421; ; 72035; 707; 743
General Hux; 9693; 85523; 76066; 9647; 69937; 535; 23712; 11835; ; 11083; 4443; 59039; 65748; 62489; 71111; 16624; 11880; 64944; 553; 61130; ; 535; 11473; 10739; 66017; 24789; 70825; 5701; 6481; 23626; 24617; 15921; 17535; 70466; 17416; 553; 553; 3719; 535; 12697; 17125; 73479; ; 80537; 16389; 59496; 535; 553
IG-88; 53358; 55881; 52229; 36923; 56057; 50502; 39346; 12000; 14259; 54440; 49796; 48883; 51467; 68338; 50134; 59307; 60689; 53382; 51181; 62197; 58475; 55082; 19551; 51679; 55430; 65982; 17206; 51934; 48727; 50969; 52665; 57127; 63397; 59313; 54536; 50415; 56342; 57576; 50660; 51499; 16818; 56611; 49240; 70080; 54942; 56329; 48885; 51500
Jolee Bindo; 30667; 23438; 21682; 112163; 25915; 69321; 44795; 77017; 38070; 98313; 49291; 33742; 69790; 35227; 69827; 32024; 70573; 75348; 98342; 34115; 28718; 89331; 66059; 54495; 37239; 84100; 32365; 72067; 38413; 35746; 93882; 36412; 71505; 64666; 30584; 33611; 76758; 90820; 75530; 30786; 95226; 72543; 77720; 65718; 33234; 72653; 29125; 35162
Ki-Adi-Mundi; 776; 16865; 12526; 7931; ; 63956; 14905; 9992; 14468; 20116; 18040; ; ; 27600; 776; 64503; 21224; 25896; 19041; 11522; ; ; ; 776; 11546; ; 23915; 15384; ; ; 30982; ; 11501; 21509; 17759; 776; ; 776; 776; 776; 8318; 23093; ; 758; ; 22060; 758; 776
Nute Gunray; 19300; 82989; 12948; 36107; 18090; 13994; 22712; 65326; 543; 66221; 74090; 55168; 16255; 75676; 22849; 71098; 51654; 11071; 68065; 25724; 21192; 15131; 17769; 59582; 18951; 83692; 62031; 62165; 15205; 67012; 67211; 17332; 70407; 20874; 33687; 54944; 21453; 19882; 18024; 12898; 13970; 30998; 61459; 18719; 64956; 29866; 68874; 63024
Qi'ra; 13803; 29779; 12791; 4197; ; ; 14036; 14647; ; 13319; 6871; 550; 15135; 15704; 11354; 12817; 19194; 6188; 568; 11390; ; 568; 12953; 2946; 13520; 550; 16242; 23296; 1234; 13605; 15580; 3558; 568; 13389; 12613; 568; 26827; 586; 13035; 586; 16290; 17540; 14570; 550; 8042; 28145; 550; 
Sana Starros; 425; 425; 44740; 4564; 425; ; 425; 425; ; 3876; 3049; 425; 15704; ; 425; ; 6384; 425; ; ; ; ; ; 425; 5317; 425; 55065; 425; ; ; ; 4511; 425; ; 10794; 425; ; ; 425; 425; 4511; 13423; 425; 425; ; 12830; 425; 
The Armorer; 623; 23237; 18184; 20540; 19819; 641; 15049; 18267; 13558; 15460; 11919; 7605; 33237; 30808; 605; 21961; 18817; 605; 89992; 73980; 65784; 641; 623; 623; 17092; 92166; 16431; 25687; 623; 9296; 17252; 42076; 16739; 55625; 70725; 49041; 22125; 59201; 1757; 30565; 17003; 86233; 63673; 623; 14731; ; 659; 641
Darth Talon; 52525; 38514; 14742; 15389; 52821; 15964; 51070; 577; 595; 17947; 41128; 8803; 11835; 71366; 8431; 19189; 17184; 631; 54636; 19018; ; 4571; 38804; 50940; 6348; 55810; 13664; 16522; 14725; 53840; 51120; 7927; 13593; 30482; 50699; 36833; 613; 577; 52721; 18311; 14109; 53198; ; 577; 15183; 56081; 16570; 11619
Director Krennic; 635; 24129; 635; 5746; 47353; 46414; 617; 617; 17186; 49640; 49921; 581; 13360; 50109; 635; 10836; 50222; 599; 56437; 52458; 46300; 8807; 39786; 617; 7989; 47872; 12064; 47680; ; 5613; 17210; 50961; 617; 635; 49791; 46600; 28041; 51024; 48653; 52869; 49204; 51016; 46926; 581; 18232; 10320; 45086; 47398
General Kenobi; 74589; 72443; 91571; 100842; 105806; 87802; 122007; 83919; 92399; 104933; 101043; 70883; 71947; 101064; 79514; 109962; 92585; 113048; 79200; 85382; 73170; 95191; 119354; 87550; 102474; 95552; 84682; 65432; 66322; 69196; 103316; 77589; 67453; 81061; 106246; 73898; 109981; 86026; 86061; 122116; 70902; 61952; 109404; 90377; 81030; 100482; 72845; 65989
Iden Versio; 25555; 10727; 23196; 14618; 14897; 20430; 443; 14231; ; 13740; 7194; 10821; 21623; 27688; 425; 44655; 22904; 12275; ; 56316; ; 479; 45690; 425; 10769; 24884; 11171; 15551; 13951; 479; 425; 803; 443; 425; 15524; 461; 425; 425; 443; 16874; 16659; 15108; 15139; 425; ; 16501; 443; 443
Ahsoka Tano; 51708; 50575; 43888; 52097; 41238; 49089; 44690; 55357; 49283; 59043; 60966; 41911; 30144; 49658; 48295; 56146; 62732; 47916; 49550; 82345; 42743; 61077; 40335; 44802; 41588; 54833; 52255; 39158; 27882; 47321; 53311; 45237; 42917; 65824; 51550; 59800; 48487; 45758; 48175; 72563; 46098; 62902; 42166; 65958; 58900; 61369; 52319; 47413
Ahsoka Tano (Fulcrum); 12230; 14361; 596; 13815; ; 9398; 11501; 19397; 632; 15334; 13354; 23562; 11834; 23735; 650; 25308; 13917; 11678; 8822; 9722; ; 650; 10401; 10488; 11914; ; 11134; 45480; 2126; 22027; 13095; 596; 31277; 596; 52525; 650; 6306; 7086; 632; 650; 10668; 22825; 6658; 4088; 596; 6248; ; 614
Amilyn Holdo; 887; 24848; 26692; 7629; 887; 815; 13189; 887; 833; 15464; 6751; 851; 78247; 27104; 7681; 18888; 31669; 1589; 23114; 16655; ; 87699; ; 887; 21030; 887; 84100; 10715; 1175; 29638; 83154; 869; 887; 869; 887; 82358; 17005; 7853; 833; 25595; 20082; 46404; ; 833; 21313; 887; 6817; 49681
B1 Battle Droid; 35898; 46818; 12800; 35709; 28885; 30670; 39401; 35028; 37156; 38366; 37767; 33989; 38379; 35464; 26274; 40335; 35773; 34260; 39562; 38883; 41190; 28940; 36308; 37808; 22780; 35730; 32338; 36631; 32164; 34109; 40032; 19104; 38132; 33773; 32440; 36865; 42420; 36529; 37398; 33976; 33300; 34474; 36441; 32895; 34823; 35888; 36098; 33356
B2 Super Battle Droid; 52022; 67502; 22500; 54704; 25535; 49107; 70666; 61304; 47047; 69735; 56156; 48734; 62374; 62708; 69333; 64148; 54166; 52378; 44700; 51045; 73582; 51132; 52315; 72079; 53231; 60939; 29463; 52021; 31021; 55944; 30330; 33521; 47630; 49960; 52570; 67990; 50636; 54912; 54819; 55567; 33904; 53022; 57493; 51125; 51697; 55253; 56150; 56852
Barriss Offee; 113559; 37211; 32918; 21457; 694; 640; 17935; 676; ; 27953; 16178; 694; 27989; 46801; 694; 13438; 14126; 676; 31820; 89629; 640; 694; 35752; 694; 18758; 12421; 27574; 37433; 14743; 694; 33051; 694; 37019; 694; 694; 694; 694; 694; 35102; 694; 20433; 33817; 694; 640; ; 37449; 39880; 694
Bo-Katan Kryze; 61851; 62863; 52408; 54131; 515; 51360; 56349; 54086; 54524; 54481; 51279; 497; 20920; 53605; 497; 50558; 12685; 8827; 64092; 49184; 55325; 497; 59716; 54142; 55872; 54387; 55130; 58957; 497; 53882; 55312; 54487; 10936; 48770; 55290; 497; 55477; 64343; 50434; 27363; 11892; 55740; 48711; 479; 54593; 46033; 45471; 9123
Bodhi Rook; 518; 8690; 464; 14162; 464; ; 14355; ; 464; 13009; 6832; 518; 12417; 10997; 4316; 9598; 16144; ; 11699; 11084; ; 518; 9562; 14392; 10326; 518; 8365; 8690; 518; 12440; 12141; 464; 518; 11781; ; 12135; 11402; 10997; 464; 518; 9562; 18752; ; 464; 464; 482; ; 518
BT-1; 623; 641; 25263; 5313; 605; 623; 623; 623; ; 5638; 5179; 9920; 15912; ; 605; 8668; 11341; 623; ; ; ; ; ; 623; 14599; 641; 51594; 659; ; ; ; 623; 623; ; 605; 623; ; ; 623; 623; 6077; 12203; 605; 605; ; 605; 623; 
Canderous Ordo; 16454; 33970; 22224; 62125; ; 17408; 27024; 38050; 38860; 23781; 32242; 26038; 31223; 38238; 32196; 41126; 26400; 18012; 49283; 66049; ; 57998; 26882; 26339; 26969; 28260; 25219; 24605; 30070; 25671; 24772; 19391; 43125; 20026; 24045; 26923; 30532; 42652; 56976; 28199; 55022; 35397; 57237; 8973; 31092; 30940; 28574; 26140
Captain Han Solo; 47601; 58103; 602; 21404; 52182; 17971; 46095; 56451; 55953; 62249; 15706; 49175; 59152; 65083; 52669; 63220; 53864; 6970; 62289; 44132; ; 602; 53650; 60509; 57316; 54302; 48580; 51825; 49404; 49422; 54988; ; 58828; 50221; 51114; 58658; 60627; 63028; 22214; 57450; 65881; 54027; 63155; 66025; 58524; 48375; 52883; 47154
Captain Phasma; 16752; 56397; 65634; 19072; 52651; 568; 18574; ; 19850; 17224; 15403; 51779; 47933; 52646; 70016; 19777; 19775; 59338; 26401; 74886; 3988; 16122; 21827; 47338; 68430; 24523; 62515; 19844; 16722; 23807; 20190; 21370; 23262; 51565; 28441; 21118; 18408; 16266; 23557; 17892; 18846; 27836; 19004; 52915; 18646; 49106; 21954; 23491
Cara Dune; 36288; 29022; 21037; 21922; 21846; 15162; 21258; 40300; 22040; 26896; 16718; 22270; 28562; 21207; 24932; 17097; 28698; 14496; 21909; 56066; 19461; 16924; 23566; 29062; 40151; 15972; 31492; 27509; 22755; 35864; 20605; 19647; 20763; 19564; 37266; 28428; 67560; 14766; 20744; 23205; 24309; 38294; 17782; 24186; 19588; 30582; 15522; 31407
Carth Onasi; 15970; 29199; 16716; 44508; 586; 17773; 24902; 32673; 14436; 18507; 18502; 19848; 19095; 24922; 21078; 12961; 19831; 12784; 17707; 24339; ; 18049; 21834; 19295; 22943; 23787; 18688; 20900; 16474; 24216; 25025; 23856; 20900; 19025; 18295; 20322; 17633; 30924; 16716; 15662; 14044; 51587; 16602; 13514; 19581; 27021; 15916; 23533
Cassian Andor; 11502; 15728; 602; 10791; 10153; 548; 15398; 61253; 13383; 13663; 6106; 602; 23386; 67231; 11636; 9714; 12086; 5124; 17250; 21772; ; 9174; 11009; 12313; 17120; 20362; 13145; 11376; 9867; 24639; 21573; 6312; 12887; 12576; 12654; 14166; 18159; 13328; 12908; 12091; 21323; 22350; 566; 548; 63233; 21628; 17562; 602
CC-2224 "Cody"; 51595; 52495; 43159; 55437; 12049; 49197; 51109; 53533; 46275; 46661; 55646; 10409; 14090; 56261; 10717; 55342; 19738; 8682; 55268; 55150; 45969; 7222; 51748; 58004; 49276; 48299; 47670; 48140; 7559; 49179; 49336; 52329; 12671; 53311; 49900; 14008; 46443; 45664; 51384; 19277; 12712; 49067; 49579; 472; 48535; 52915; 51679; 10590
Chief Chirpa; 24130; 27086; 18265; 32171; 20594; 18055; 23307; 30036; 16696; 19859; 48584; 17316; 23733; 26397; 25850; 16717; 23730; 23790; 17621; 18958; 14908; 26898; 25143; 25120; 24177; 23347; 21370; 21057; 20861; 32104; 14671; 22296; 19971; 19067; 18408; 25364; 21812; 30160; 18635; 15615; 14117; 29359; 14974; 20318; 15897; 15770; 22857; 30692
Clone Wars Chewbacca; 17080; 27980; 6475; 29419; 14127; 10128; 13367; 24353; 8716; 26256; 25739; 15790; 20177; 18908; 20430; 18060; 28330; 13516; 20234; 25660; 5666; 13676; 13208; 17390; 22081; 11082; 21612; 19424; 9778; 18447; 20138; 10272; 34131; 11640; 9810; 20234; 30181; 11262; 16995; 13662; 15970; 24265; 13641; 10678; 13946; 7590; 21590; 19766
Colonel Starck; 57189; 22397; 48401; 12221; 44223; 44528; 12742; ; ; 44710; 44000; 13770; 58201; 47366; 22721; 9715; 43525; 19883; 46398; 55495; 46337; 13114; 56124; 10507; 14366; 49938; 49470; 46854; 14825; 20514; 13829; 45596; 16418; 19570; 63096; 43739; 47132; 47546; 59683; 49992; 52143; 48808; 42798; 13010; 49034; 17660; 40041; 42106
CT-21-0408 "Echo"; 50877; 64111; 71668; 47381; 47370; 52271; 53769; 55968; 55933; 56115; 51852; 17080; 24524; 67357; 50182; 52704; 46595; 11710; 70020; 66210; 57485; 57497; 55286; 59381; 53573; 59101; 54287; 64342; 44858; 58711; 62580; 24690; 58326; 58870; 62301; 49593; 54005; 54571; 54396; 54268; 62704; 50893; 52511; 55873; 57287; 64218; 54610; 52631
Dark Trooper; 52290; 15978; 60972; 6409; 47205; 56792; 13408; 15729; 14088; 11143; 6792; 54611; 33483; 40580; 653; 11846; 11496; 48586; 47915; 42369; 53711; 13186; 54455; 653; 13266; 21249; 20533; 18159; 16091; 725; 21425; 43711; 689; 55608; 56541; 689; 38642; 45339; 64436; 62163; 17169; 19268; 51885; 3553; 29637; 29010; 15369; 689
Darth Maul; 16191; 19298; 12607; 12508; 47286; 50900; 12345; 13940; 9857; 49155; 50790; 553; 13566; 46900; 12466; 9496; 42912; 3343; 53877; 15966; 51544; 8869; 32710; 11952; 14542; 45948; 15112; 52861; 25467; 17208; 13700; 49192; 10813; 553; 45969; 43590; 44468; 44332; 42980; 45342; 45471; 47151; 48186; 12033; 20549; 10055; 41649; 48455
Darth Sidious; 11337; 15708; 549; 12847; 56238; 55728; 12828; 11337; 10205; 64972; 55211; 549; 10691; 66224; 11373; 12794; 64477; 11749; 63335; 13428; 56606; 10547; 47438; 12823; 11515; 68132; 13427; 63907; 10655; 13406; 12942; 70937; 12639; 549; 57518; 67696; 65564; 58076; 60942; 60659; 58346; 59447; 63388; 513; 42225; 10007; 54645; 56442
Death Trooper; 27152; 23829; 614; 9165; 20302; 13483; 11876; 632; 16105; 13891; 38573; 13300; 17930; 25978; 18041; 27633; 24121; 632; 560; 52107; ; 632; 18933; 12438; 10096; 28219; 35973; 650; 16583; 10995; 27701; 15378; 21281; 560; 25284; 632; 60071; 8120; 20064; 17636; 36932; 27181; 23744; 560; 17490; 25685; 18246; 30436
Droideka; 56953; 65128; 30725; 54302; 45671; 31589; 58603; 47671; 50685; 50381; 51484; 33923; 30320; 58980; 44626; 51192; 53539; 52028; 44771; 46423; 55420; 49183; 56142; 54447; 40200; 56487; 57477; 53482; 41184; 53059; 35857; 43442; 34659; 29294; 37254; 57731; 55739; 59672; 55443; 46371; 32044; 50086; 49846; 51419; 51865; 46212; 56288; 34098
Echo; 535; 67610; 16446; 8006; 553; 11924; 553; 60312; ; 16589; 58779; 535; 65821; 73466; 535; 59586; 14527; 553; 61614; 59600; ; 535; ; 553; 38292; 56701; 23818; 54998; 589; 63629; 57379; 535; 55571; 14717; 46142; 553; 553; 553; 553; 553; 13186; 18461; 553; 535; 52870; ; 70822; 57513
Enfys Nest; 30353; 37138; 29196; 4492; 586; 10970; 18168; 29922; 9978; 20975; 8102; 13474; 11900; 29896; 604; 27848; 23866; 10566; 604; 23909; 54375; 586; ; 60823; 14074; 22404; 22990; 21570; 568; 8066; 18896; 22093; 23278; 25775; 18103; 586; 25102; 27123; 604; 17671; 48897; 51086; 48130; 2242; 12265; 41996; 10782; 19939
Ezra Bridger; 20049; 15954; 25304; 22268; 17958; 17092; 14099; 20173; 13330; 57831; 33316; 15449; 24865; 29633; 18914; 29625; 12956; 14378; 18889; 14940; 16380; 13586; 23787; 23844; 24531; 22446; 29448; 24745; 13302; 22931; 30353; 23370; 23231; 19199; 13960; 23694; 16950; 13855; 14366; 19627; 11848; 29375; 16477; 14288; 22382; 24176; 24432; 29274
Finn; 31441; 32691; 18455; 19233; 18646; ; 43319; ; 20133; 20979; 9822; 22657; 65712; 36686; 56160; 66063; 36855; 11316; 22435; 28999; ; 66286; 18462; 27577; 28170; 19818; 58850; 17258; 24396; 22809; 90714; 25485; 22347; 20855; 23656; 60271; 22820; 28725; 30694; 17910; 17774; 34651; 754; 22902; 24644; 29838; 18462; 16412
Gamorrean Guard; 660; 12756; 588; 14947; 77644; 588; 60886; 63918; 5446; 22137; 10501; 660; 65369; 19514; 660; 13701; 23020; 624; 660; 17926; ; 606; ; 660; 15420; 16308; 65101; 12900; 66753; 660; 17004; 588; 660; 660; 18614; 660; 660; 660; 660; 660; 17440; 30982; ; 6641; 22835; 77027; 12756; 
Gar Saxon; 689; 20894; 20082; 12590; 689; 635; 671; 18926; 5279; 19232; 21224; 10839; 15051; 29181; 833; 14165; 21289; 3585; 689; 15753; ; 689; 19555; 15051; 18544; 689; 17598; 21414; 2541; 9535; 18813; 12128; 21701; 599; 7401; 689; 689; 10821; 689; 7851; 17523; 24624; 11750; 8284; 2091; 7617; 689; 23829
Garazeb "Zeb" Orrelios; 16229; 21557; 18433; 26609; 22240; 20644; 19687; 33026; 19816; 18521; 21737; 22039; 24690; 35103; 27990; 21819; 20260; 19985; 21839; 22182; 21894; 18923; 27497; 22287; 22612; 19338; 23249; 29929; 20055; 24333; 22091; 21819; 30845; 19800; 22657; 26049; 15352; 19805; 19872; 23729; 16679; 29490; 16679; 20361; 17412; 19392; 16679; 28026
General Veers; 52356; 31918; 45372; 12132; 52187; 46745; 11884; 11141; 13916; 44618; 49304; 44403; 49320; 45428; 12179; 12189; 48882; 48787; 48017; 51739; 52907; 13373; 48122; 10705; 17031; 49420; 53243; 42182; 12075; 19389; 15001; 46525; 16485; 18536; 56774; 47197; 47872; 44560; 51181; 59213; 47507; 50016; 42800; 3711; 46928; 19301; 43588; 47288
Han Solo; 56350; 58142; 48499; 59609; 58656; 45309; 60637; 61230; 58690; 57562; 57381; 55320; 62102; 62593; 54457; 67201; 60008; 49473; 69444; 59327; 62206; 58886; 63692; 57625; 53127; 53709; 60444; 26957; 71258; 52826; 58982; 24516; 52598; 59594; 69668; 58816; 53299; 61683; 50408; 60864; 54251; 61637; 54629; 59060; 65536; 73129; 63229; 57901
Hera Syndulla; 12134; 15266; 15718; 22143; 19416; 13668; 13534; 52629; 17393; 45202; 17182; 15213; 21591; 59159; 21258; 22251; 13987; 17238; 15813; 22986; 17820; 14291; 26481; 21782; 13758; 39360; 18082; 19944; 15033; 22450; 15307; 14818; 21281; 22351; 15261; 23424; 14458; 12346; 14235; 20628; 17238; 25879; 18744; 14847; 51501; 21856; 17525; 34714
Hunter; 640; 83873; 23879; 11239; 658; 19507; 658; 61753; 622; 20761; 58830; 640; 63114; 72707; 622; 60750; 22853; 4274; 67697; 76329; 604; 640; ; 622; 49093; 61360; 25669; 62121; 622; 68137; 66944; 7300; 58502; 676; 55849; 640; 658; 676; 658; 658; 22201; 32345; 658; 622; 72266; ; 75024; 62675
IG-100 MagnaGuard; 66049; 82689; 68505; 62720; 30892; 72371; 68230; 71948; 90947; 79989; 61743; 67902; 50406; 81189; 62506; 69725; 78100; 79873; 73456; 74045; 73442; 70513; 73852; 66050; 65379; 70994; 59913; 58329; 38917; 59573; 61794; 68455; 46523; 70913; 79163; 80285; 72396; 82357; 85810; 78493; 34637; 60533; 74916; 72034; 78264; 78731; 72254; 40205
IG-11; 16301; 34765; 26944; 24923; 26391; 15635; 16527; 45891; 30304; 23196; 20760; 24522; 119182; 24762; 25939; 20684; 38281; 15635; 18132; 44137; 20491; 20657; 26236; 27032; 34477; 17259; 33199; 22903; 15291; 24256; 17931; 22840; 27919; 21600; 44405; 23375; 14901; 15815; 22485; 21928; 33692; 97793; 20528; 24877; 27743; 31180; 17529; 19515
Imperial Probe Droid; 12223; 17417; ; 5091; ; ; 512; 8702; 494; 7198; 13409; 494; 11323; 11737; 530; 12640; 12447; ; 494; 13109; ; ; 54293; 530; 12864; 512; 14369; 11818; 494; 11508; 19210; 512; 530; 530; 494; 512; 9213; 5861; 494; 512; 5480; 19114; ; 494; ; 17561; 9710; 
Jedi Knight Anakin; 26115; 75151; 82450; 54011; 85271; 80570; 40750; 27372; 50245; 70889; 73087; 54682; 23940; 64601; 65801; 75216; 61304; 56347; 78331; 70108; 64369; 67834; 54795; 56709; 54149; 70930; 68549; 76725; 21420; 52933; 47979; 76508; 53637; 70871; 58263; 61186; 59751; 67853; 66577; 58984; 83705; 80418; 70070; 77945; 63424; 75198; 61475; 72683
Juhani; 29692; 31435; 25173; 28775; 6408; 32477; 49729; 74954; 28216; 28012; 35775; 30561; 33012; 55752; 25059; 37721; 24631; 11869; 60303; 27058; ; 31536; 38977; 67460; 23615; 46399; 31389; 24692; 24796; 26823; 69714; 31847; 25786; 29288; 68912; 32054; 25089; 64036; 56785; 20707; 23171; 32035; 9936; 4929; 29281; 28630; 21379; 20893
K-2SO; 18925; 29302; 759; 11965; 16885; 705; 23215; 46781; 18553; 27164; 20493; 759; 35209; 54446; 18897; 21205; 20792; 687; 20668; 30942; ; 15123; 15731; 22644; 24226; 17487; 17699; 18611; 17037; 25950; 28899; 5201; 20468; 21119; 19375; 20967; 22571; 20912; 20799; 22994; 18925; 30309; 705; 687; 30424; 24743; 20967; 19613
Kanan Jarrus; 18327; 22059; 24009; 28672; 24689; 26053; 20654; 40359; 26091; 32020; 23122; 28489; 34620; 39620; 32067; 38484; 24351; 21471; 27517; 20980; 23243; 21662; 35344; 23493; 27431; 29097; 34967; 28147; 23840; 30070; 21953; 23437; 29824; 23145; 27095; 30961; 18777; 22694; 25595; 31271; 18777; 34644; 25167; 29256; 25535; 34783; 21651; 32598
Kuiil; 13458; 23020; 15810; 15379; 19187; 13422; 15810; 34577; 19515; 22453; 17577; 27081; 75659; 17108; 21908; 34834; 25815; 30270; 22337; 28711; 20916; 17170; 19531; 19375; 19355; 16196; 23542; 16419; 26196; 17723; 18397; 18972; 19017; 10292; 24827; 28175; 24659; 14549; 18110; 13422; 27575; 20147; 15332; 14128; 19929; 26262; 17107; 23852
Kylo Ren; 17954; 78045; 60740; 20834; 54905; 620; 22095; 620; 23104; 25953; 14410; 59861; 62054; 60697; 59261; 20264; 20485; 66494; 28489; 67404; ; 21234; 19622; 26686; 62239; 20463; 56682; 17504; 33718; 26104; 27350; 24093; 26304; 63410; 29845; 27372; 27928; 17954; 28257; 19545; 41647; 48990; 16374; 57645; 24464; 55423; 24744; 27245
L3-37; 682; 38827; 23382; 7787; 664; 628; 23478; 18587; 628; 17348; 10254; 6872; 33106; 17502; 20754; 17279; 18758; 682; 628; 12452; ; 10758; 19667; 6558; 16169; 664; 20854; 15901; 23412; 8806; 28105; 15189; 22079; 664; 664; 14298; 67914; 7548; 682; 718; 33753; 73646; 628; 2680; 14450; 30863; 646; 682
Logray; 25471; 22556; 20753; 24815; 585; 18428; 19379; 23929; 20833; 19009; 17274; 15831; 23276; 25677; 16782; 19167; 19416; 15603; 16803; 17378; 17812; 17230; 18962; 24958; 24821; 585; 20288; 21211; 20119; 9693; 14781; 18485; 20134; 585; 14247; 639; 19981; 38148; 45413; 15873; 14157; 32611; 16934; 18867; 16711; 19184; 8807; 621
Luminara Unduli; 13091; 18789; 577; 13119; 577; 523; 14575; 24754; 9423; 18311; 18669; 577; 12553; 22725; 9775; 15742; 18713; 7453; 16656; 13127; 10035; 577; 577; 16347; 17802; 7553; 16920; 20035; 18008; 16461; 13983; 10289; 18804; 19242; 12661; 16087; 13371; 14673; 15966; 12793; 12661; 21063; 11027; 15288; 21999; 15920; 577; 16087
